dataset1_id,dataset2_id,matching_topic
473,1036,1
679,1168,0
1049,1071,1
25,1093,1
542,1526,0
12,1042,1
185,473,0
183,1557,1
1499,1596,0
534,1037,1
1070,1471,0
578,1471,0
378,1065,0
1053,1059,1
1518,1519,1
212,375,0
8,537,0
1054,1071,1
1094,1499,0
1049,1597,0
8,29,0
343,1036,1
17,1053,0
375,1503,1
511,1045,0
571,1064,0
32,301,0
224,1524,1
1520,1525,1
55,222,0
1042,1503,0
301,503,1
19,1098,0
180,473,1
1053,1064,1
576,1090,1
473,1036,1
179,534,1
227,1075,0
1063,1071,1
187,1557,0
8,212,1
232,4563,0
34,679,1
576,578,1
189,1502,0
1500,1526,0
34,1093,1
1067,4534,0
542,1519,0
1065,1069,1
578,4548,0
1053,1065,1
14,18,1
1035,1049,0
1044,1596,0
18,554,1
55,1524,1
8,203,1
14,554,1
14,18,1
679,1466,0
224,554,0
183,205,1
1056,1063,1
489,534,0
23,179,1
172,1070,0
10,43,1
189,1519,1
679,1490,1
25,44,0
507,1045,0
187,1036,0
488,1054,0
25,1168,0
1037,1596,0
1093,4532,0
1059,1063,1
573,1030,0
576,1037,0
8,203,1
8,1097,1
451,578,0
8,34,1
1069,4552,0
343,1596,1
570,1472,0
22,32,1
576,1070,0
179,534,1
23,1590,1
179,1461,0
488,1056,0
230,4532,0
12,1501,1
378,1503,0
308,1516,1
511,1093,1
285,1054,0
30,1091,0
1070,1071,1
1466,1526,0
1089,4563,0
511,1483,0
1054,1067,1
473,4534,0
1050,1053,1
568,1464,0
43,1510,1
12,554,1
25,1470,0
511,4544,0
189,1525,1
308,1520,1
1097,1520,0
480,1516,0
1054,1067,1
1059,1069,1
179,477,0
1119,1500,0
381,542,0
1059,1075,1
1050,1056,1
18,1042,1
576,578,1
12,43,0
224,1461,0
343,1036,1
1049,1063,1
1487,1523,0
187,1501,0
179,541,1
570,576,1
534,1590,1
1119,1466,0
150,180,1
43,224,1
32,1042,1
211,493,0
578,1094,0
1056,1064,1
10,43,1
573,1069,0
1489,1520,0
16,1038,1
22,172,0
1037,1470,0
1045,1063,1
343,1036,1
197,1481,0
10,1526,0
19,1525,0
1063,1067,1
541,1523,0
224,1510,1
1054,1504,0
561,4532,0
561,1111,0
230,1050,0
179,568,0
666,1518,0
541,1037,1
300,1481,0
12,16,1
575,1465,0
577,1090,1
575,1500,0
224,1476,0
179,1470,0
1094,1516,0
1090,1477,0
483,679,1
534,1091,0
375,1495,0
381,1070,0
1464,1501,0
554,1038,1
40,224,0
1044,1590,0
1111,1503,0
1065,1067,1
25,511,1
224,308,0
12,1042,1
30,576,0
328,375,0
22,1038,1
41,493,0
59,679,0
222,578,0
301,493,1
34,511,1
1497,1520,1
10,55,1
8,1526,0
203,1505,0
1049,1065,1
205,1071,0
1049,1053,1
1045,1050,1
1038,1596,0
1038,1524,0
150,180,1
1054,1067,1
1042,1501,1
534,1476,0
1037,1040,0
578,1525,0
534,666,0
1059,1067,1
23,179,1
343,1040,1
34,205,0
343,1495,0
503,1064,0
1476,1590,0
1054,1064,1
679,1093,1
570,577,1
25,679,1
1037,1478,0
8,1490,1
575,577,1
1050,1502,0
230,1114,0
183,1056,0
22,554,1
1053,1490,0
483,1093,1
34,1093,1
164,227,0
1045,1067,1
216,1526,0
1063,1064,1
1067,1070,1
1071,1099,0
43,224,1
55,180,0
534,1037,1
300,375,1
25,1490,1
56,1075,0
1059,1096,0
1040,1596,1
575,1495,0
378,381,1
1519,1520,1
308,1519,1
30,554,0
503,1097,0
197,575,0
1056,1069,1
308,1520,1
1516,1518,1
44,1519,0
1487,1526,0
1053,1064,1
505,1056,0
6,577,0
189,1497,1
1075,1518,0
1503,4563,1
1065,1071,1
55,1524,1
1094,4552,0
300,375,1
8,511,1
197,561,1
232,1518,0
34,203,1
150,1094,1
473,1051,0
205,1596,0
12,1042,1
1036,1094,1
25,1097,1
1054,1070,1
10,16,0
451,1093,0
205,511,0
150,180,1
666,1071,0
1518,1520,1
180,1036,1
378,381,1
568,578,1
18,1501,1
12,1501,1
1065,1075,1
477,1557,0
1064,1071,1
179,534,1
578,1090,1
1071,4135,0
212,1093,1
28,1501,1
534,679,0
483,1501,0
1038,1042,1
1064,1075,1
1054,1501,0
1064,1067,1
203,483,1
507,577,0
6,227,0
1045,1511,0
301,1483,0
1059,1065,1
23,534,1
1040,1590,0
1056,1059,1
301,493,1
578,1090,1
300,542,0
212,1093,1
544,1042,0
224,477,0
25,1093,1
34,537,0
1059,1075,1
300,1114,0
16,1477,0
1500,1524,0
493,1464,0
1049,1064,1
1040,1094,1
1044,1064,0
1045,1075,1
197,1520,0
1045,1053,1
1054,1056,1
34,212,1
561,1071,0
212,1490,1
203,1094,0
1054,1075,1
480,1050,0
18,32,1
1059,1063,1
230,537,0
1045,1070,1
23,578,0
196,230,0
40,1053,0
55,1510,1
1065,1070,1
1054,1063,1
212,1097,1
1063,1075,1
1093,1490,1
18,32,1
1096,1526,0
1056,1090,0
679,1490,1
203,1464,1
189,542,0
22,28,1
1045,1053,1
16,208,0
3,1517,0
488,1075,0
1050,1059,1
576,577,1
375,576,0
1071,1075,1
164,1070,0
10,1523,1
1520,1525,1
55,552,0
568,1509,0
179,1037,1
212,301,0
23,541,1
1500,1501,0
577,4534,0
1,32,0
511,679,1
1525,1526,1
10,1510,1
571,1526,0
1497,1520,1
34,686,0
568,575,1
203,1093,1
183,1557,1
1056,1070,1
203,1054,0
208,1070,0
1518,1525,1
197,561,1
343,473,1
203,1490,1
470,1525,0
300,1097,0
1040,1094,1
1049,1050,1
577,1476,0
183,686,0
1056,1070,1
1557,4135,0
1053,1054,1
1477,1525,0
381,1466,0
189,308,1
1037,1501,0
1029,1049,0
308,1525,1
